seed,scenario,a_local,a_neighbor,a_total,y_true,p_calibrated,wet_pred,y_hat_amount,is_wet_true
42,mnar_intensity_moderate,1.0,1.0,1.0,14.800000181794168,0.9148844393698572,True,11.604267698890776,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.3093565032404523,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,10.000000467896463,0.9229598949997384,True,8.143699714854074,True
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.09687840133995797,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.20000000470317902,0.16974659188464206,False,0.0,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10833633221416003,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,3.8000000394880775,0.7639686540399556,True,2.4418964828706664,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.053708938010365005,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.057767879984147216,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,4.80000024586916,0.9082179572803951,True,6.425875270796524,True
42,mnar_intensity_moderate,1.0,1.0,1.0,8.800000007450581,0.8517900755586584,True,3.3894826270981735,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.22296115103339828,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,13.2000002771616,0.9022008640372524,True,10.013278448625403,True
42,mnar_intensity_moderate,1.0,1.0,1.0,22.40000079274178,0.9109258440104109,True,17.870439145586726,True
42,mnar_intensity_moderate,1.0,1.0,1.0,13.800000241398813,0.9091861082696713,True,12.594904687165142,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.20000000470317902,0.7793078687714525,True,2.165087877631455,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,4.20000001564622,0.9021078979236519,True,2.653728627265518,True
42,mnar_intensity_moderate,1.0,1.0,1.0,4.80000024586916,0.9247456814807653,True,9.186571497825458,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.8000000188127161,0.3672103386486419,True,1.4366321765727519,True
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,16.80000006258488,0.8957236015776123,True,4.582455267939532,True
42,mnar_intensity_moderate,1.0,1.0,1.0,8.60000001937151,0.9104401457061355,True,5.393582884593904,True
42,mnar_intensity_moderate,1.0,1.0,1.0,13.800000241398813,0.3378643694237056,True,1.5577107481094248,True
42,mnar_intensity_moderate,1.0,1.0,1.0,1.4000000495463611,0.8292779760892455,True,2.039009574600587,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.20000000470317902,0.7815457881464197,True,1.2653718552904074,True
42,mnar_intensity_moderate,1.0,1.0,1.0,3.0000000871717933,0.8842693534243777,True,3.703812769822046,True
42,mnar_intensity_moderate,1.0,1.0,1.0,2.2000000018626453,0.8010036735989143,True,2.0456847651392325,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06094914565948844,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.09081304076808808,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,3.8000000394880775,0.899254561150312,True,2.5773891483248765,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.05272679716138187,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.20000000470317902,0.9052095771021552,True,2.4000913310490373,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.38123209018236753,True,1.2968514212687017,False
42,mnar_intensity_moderate,1.0,1.0,1.0,2.2000000018626453,0.06953101197509441,False,0.0,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.10849547229175502,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.6395205198585422,True,1.6937984533944805,True
42,mnar_intensity_moderate,1.0,0.85714287,0.9285714328289032,13.600000253319742,0.8769199572117936,True,4.57873521969519,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.6597848066483116,True,4.723878092234536,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.20000000470317902,0.3082661149760854,False,0.0,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.20000000470317902,0.15278988939265842,False,0.0,True
42,mnar_intensity_moderate,1.0,1.0,1.0,10.800000420212747,0.8415998769054461,True,2.9445177305685473,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,6.6000001385808,0.8019469518523262,True,8.901035873936433,True
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,5.800000186264516,0.6652950580630984,True,6.182285897670969,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.24210707118973737,False,0.0,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.20000000470317902,0.7553508659247804,True,1.3743859492797879,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.7763050650179389,True,1.946249254704669,True
42,mnar_intensity_moderate,1.0,1.0,1.0,3.4000000633299354,0.9060338825125219,True,5.292903701624824,True
42,mnar_intensity_moderate,1.0,1.0,1.0,6.200000162422658,0.9245245230051686,True,9.059172693841314,True
42,mnar_intensity_moderate,1.0,1.0,1.0,4.20000001564622,0.8921755810207346,True,8.09708771420198,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,8.000000055134297,0.7509003749645236,True,1.3680273088404973,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.4733157082303491,True,2.6512322158611705,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,8.60000001937151,0.9238711119676838,True,8.082796071377507,True
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,1.0000000068917871,0.21125600373088374,False,0.0,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.20112545360649173,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.600000030733645,0.3519148368825119,True,1.7462696864937275,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.06311402326509966,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.49379219146555897,True,2.5195486719652207,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.32390463866125085,True,2.4911403391759497,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.1349256528011288,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.0838968708140165,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07916994739561625,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,2.0000000137835743,0.8894260445512934,True,2.9491721074768327,True
42,mnar_intensity_moderate,1.0,1.0,1.0,6.800000126659871,0.8803949918419038,True,3.0223060369106935,True
42,mnar_intensity_moderate,1.0,1.0,1.0,2.0000000137835743,0.837584762348801,True,4.423486112087973,True
42,mnar_intensity_moderate,1.0,0.71428573,0.8571428656578064,6.400000150501729,0.8973222156889679,True,7.163222966274967,True
42,mnar_intensity_moderate,1.0,1.0,1.0,1.8000000257045032,0.7738169316471047,True,1.900970883711271,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.054691810295765614,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09376825646703843,False,0.0,False
42,mnar_intensity_moderate,1.0,0.85714287,0.9285714328289032,4.600000257790089,0.8533296422179906,True,3.259820504971613,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,4.400000003725291,0.9257560085849817,True,5.3192854686816995,True
42,mnar_intensity_moderate,1.0,1.0,1.0,3.0000000871717933,0.9154907509177375,True,6.93941765604783,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.8000000188127161,0.8898730361473339,True,4.927978072499737,True
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,3.6000000514090065,0.6518224533654802,True,2.4088504673345583,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.600000030733645,0.7002277110561869,True,3.2134774558170234,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,4.80000024586916,0.5842853289380112,True,4.158169760767418,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.12886810042759508,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,1.20000006146729,0.3740206634412185,True,2.044161356735226,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08260056532641279,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.26360211665106476,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.05963292050417078,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.31836960730547,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,8.40000003129244,0.6077417293784063,True,3.109211986081704,True
42,mnar_intensity_moderate,1.0,1.0,1.0,5.4000002101063735,0.08650487868231166,False,0.0,True
42,mnar_intensity_moderate,1.0,1.0,1.0,27.800000470876697,0.928222683290799,True,14.174226071189315,True
42,mnar_intensity_moderate,1.0,0.85714287,0.9285714328289032,21.00000087618828,0.7766713800182823,True,8.073613907528213,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,6.800000126659871,0.9246218735592239,True,14.053085200657122,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.20000000470317902,0.16203874163114565,False,0.0,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.16416462478233657,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.14386994808429887,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07091804992436197,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.044239982475216176,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.041766546257765116,False,0.0,False
42,mnar_intensity_moderate,1.0,0.85714287,0.9285714328289032,1.20000006146729,0.38446673638579837,True,1.815383983063896,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0422422269141874,False,0.0,False
42,mnar_intensity_moderate,1.0,0.85714287,0.9285714328289032,0.0,0.04925818478081718,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.039814240906730025,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04215480072021143,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.04434959739645105,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.11133436491574766,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,14.400000205636026,0.09351456837613385,False,0.0,True
42,mnar_intensity_moderate,1.0,1.0,1.0,37.40000202655793,0.0911532385678497,False,0.0,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.21933929248986456,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,13.40000026524067,0.8211865074154349,True,12.442184597053824,True
42,mnar_intensity_moderate,1.0,1.0,1.0,7.200000102818013,0.8522608299763555,True,10.888442962970371,True
42,mnar_intensity_moderate,1.0,1.0,1.0,2.10000000782311,0.801318133417022,True,6.108272509431519,True
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,6.6000001385808,0.6834668835612578,True,6.911267359529127,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.04258963263528693,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.06729582924630526,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.054502611960371684,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08269934613448841,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.05525110932675766,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,29.000000399351123,0.8882435727912358,True,9.43472958844905,True
42,mnar_intensity_moderate,1.0,1.0,1.0,3.8000000394880775,0.8898567965391805,True,14.990016161065478,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.600000030733645,0.8486304316981385,True,5.7146167227706135,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,20.80000088810921,0.8950890187844572,True,7.158798583901512,True
42,mnar_intensity_moderate,1.0,1.0,1.0,16.000000110268594,0.885914894390744,True,5.097896763486244,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.12975565304216255,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.12252743389296974,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.16932568121557115,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.2214096589381154,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.04973490016651119,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.07073477020735418,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.061861582221115465,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.042948444250948306,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06399391486640833,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.18582591079193964,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.2662840020074724,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.04571878095015982,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,9.200000515580179,0.6392965055828543,True,6.579635723324653,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.061928958303419775,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.1721569159729887,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,1.20000006146729,0.8691794579129983,True,7.712630979455667,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.059192003268075936,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.18646946762208214,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.16443986771727523,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.09304095088145257,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06333910461082728,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.0718082839984871,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.04866583655191171,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.043685491763344464,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.053551454037526744,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,3.2000000752508644,0.8406876945849447,True,5.687073972717173,True
42,mnar_intensity_moderate,0.6666666666666666,0.85714287,0.7619047661622365,14.200000217556955,0.7704088405726788,True,5.5269678144509555,True
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,16.400000086426736,0.8510753591792118,True,4.7693156144767075,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.09615630436538164,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.147237150138289,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,1.4000000495463611,0.9130251019886918,True,2.7210456933124636,True
42,mnar_intensity_moderate,1.0,1.0,1.0,1.8000000257045032,0.5262848706022001,True,0.8300621236284347,True
42,mnar_intensity_moderate,0.5,1.0,0.75,0.20000000470317902,0.11055152369306988,False,0.0,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.07605810089949938,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,5.4000002101063735,0.9063580250243851,True,3.0429538595134598,True
42,mnar_intensity_moderate,1.0,1.0,1.0,8.200000043213368,0.789802586452286,True,5.389970573871077,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.8000000188127161,0.6301496011179938,True,2.0058498546019097,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.4833601577218341,True,1.0349470503275102,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,4.400000003725291,0.9150846718400736,True,7.755223807783933,True
42,mnar_intensity_moderate,1.0,1.0,1.0,20.60000090003014,0.919977555582274,True,16.964216595870703,True
42,mnar_intensity_moderate,1.0,1.0,1.0,1.0000000068917871,0.8865245831714551,True,1.9888085791084438,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.9209085628830461,True,12.431516780020983,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.20952019125719165,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.20000000470317902,0.1694992469683249,False,0.0,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.0752181898167963,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.059537418716061864,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.11166177185335645,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.07793921931386892,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.053687093083389474,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06828511238281838,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.046992018971949066,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,16.900000056624414,0.3627130442684671,True,1.5360762252779647,True
42,mnar_intensity_moderate,1.0,1.0,1.0,26.4000005543232,0.9155735971524764,True,11.263412387923582,True
42,mnar_intensity_moderate,1.0,1.0,1.0,2.40000012293458,0.7754236688135094,True,1.9346988581625333,True
42,mnar_intensity_moderate,1.0,1.0,1.0,3.8000000394880775,0.903274137712617,True,2.0408092652679226,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.05305384300176999,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.12436998611193817,False,0.0,True
42,mnar_intensity_moderate,0.8333333333333334,0.85714287,0.8452380994955699,10.400000444054605,0.9068143848892715,True,14.433030539955787,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.7450142118022042,True,1.9142159159231356,True
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.3259539164907365,True,1.5715298046383583,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.24131296152554163,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.8000000188127161,0.8456306672471837,True,6.631293234287934,True
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1374773831824555,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.05431829309844837,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0556179339880534,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.04969596174927163,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.04544058641771533,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.058469067427343945,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07557248231134268,False,0.0,False
42,mnar_intensity_moderate,1.0,1.0,1.0,0.0,0.0778249297972092,False,0.0,False
42,mnar_intensity_moderate,0.8333333333333334,1.0,0.9166666666666667,0.0,0.12587829147613305,False,0.0,False
42,mnar_intensity_moderate,0.6666666666666666,1.0,0.8333333333333333,0.0,0.5249721854436411,True,1.1018236386126923,False
